"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","23-319","NOP","@","HOU","W (+19)","0","1:35","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","118"
"5","2","2018-10-27","23-329","NOP","","UTA","L (-21)","0","12:59","0","2",".000","0","1",".000","0","0","","0","2","2","0","0","0","0","3","0","-2.0","+14",".000",".000","0.0","21.1","8.9","0.0","0.0","0.0","0.0","6.0","0","124"
"8","3","2018-11-01","23-334","NOP","@","POR","L (-13)","0","3:22","2","2","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","0","0","5","4.7","+4","1.250","1.250","0.0","37.5","15.8","0.0","0.0","0.0","0.0","23.3","250","127"
"11","4","2018-11-07","23-340","NOP","","CHI","W (+9)","0","4:22","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","102"
"12","5","2018-11-10","23-343","NOP","","PHO","W (+20)","0","4:55","0","1",".000","0","0","","0","0","","0","2","2","0","0","0","1","3","0","-2.3","-2",".000",".000","0.0","40.7","21.5","0.0","0.0","0.0","50.0","16.7","0","99"
"22","6","2018-11-28","23-361","NOP","","WAS","W (+21)","0","1:38","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-1",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.1","0","109"
"29","7","2018-12-10","24-008","NOP","@","BOS","L (-13)","0","3:16","1","2",".500","0","1",".000","0","0","","0","0","0","0","0","0","0","0","2","1.0","+2",".500",".500","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27.1","92","126"
"32","8","2018-12-19","24-017","NOP","@","MIL","L (-8)","0","6:33","1","3",".333","0","0","","0","0","","2","0","2","0","0","0","0","0","2","1.7","-6",".333",".333","31.9","0.0","16.5","0.0","0.0","0.0","0.0","19.4","103","127"
"33","9","2018-12-21","24-019","NOP","@","LAL","L (-8)","0","10:48","1","3",".333","0","0","","0","0","","0","3","3","0","1","0","1","2","2","0.4","+2",".333",".333","0.0","28.4","13.2","0.0","4.2","0.0","25.0","14.7","50","100"
"37","10","2018-12-29","24-027","NOP","","HOU","L (-4)","0","1:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","2","0","-0.8","-2","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","115"
"41","11","2019-01-07","24-036","NOP","","MEM","W (+19)","0","8:49","0","2",".000","0","1",".000","0","0","","0","0","0","2","0","0","0","2","0","-0.8","-3",".000",".000","0.0","0.0","0.0","24.7","0.0","0.0","0.0","10.3","55","108"
"42","12","2019-01-09","24-038","NOP","","CLE","W (+16)","0","6:58","1","2",".500","0","1",".000","2","2","1.000","1","0","1","0","0","0","1","0","4","2.7","-14",".694",".500","20.9","0.0","9.2","0.0","0.0","0.0","25.8","22.8","120","130"
"49","13","2019-01-24","24-053","NOP","@","OKC","L (-6)","0","18:24","1","4",".250","0","1",".000","0","0","","1","3","4","1","0","0","0","2","2","1.1","+9",".250",".250","5.1","16.3","10.5","5.6","0.0","0.0","0.0","8.8","78","117"
"50","14","2019-01-26","24-055","NOP","","SAS","L (-12)","0","6:00","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","1","0","2","0.7","+9","1.000","1.000","0.0","0.0","0.0","0.0","0.0","0.0","50.0","14.0","75","132"
"51","15","2019-01-29","24-058","NOP","@","HOU","W (+5)","0","29:44","4","7",".571","0","1",".000","0","2",".000","5","11","16","1","0","1","1","1","8","10.7","+2",".508",".571","18.8","31.2","25.8","4.1","0.0","3.6","11.3","12.1","116","108"
"52","16","2019-01-30","24-059","NOP","","DEN","L (-6)","0","37:33","8","14",".571","5","9",".556","0","0","","0","8","8","3","0","2","2","3","21","17.1","-1",".750",".750","0.0","22.2","11.2","14.3","0.0","4.3","12.5","18.8","121","105"
"53","17","2019-02-02","24-062","NOP","@","SAS","L (-5)","0","30:26","5","7",".714","2","4",".500","0","0","","0","8","8","3","0","0","1","4","12","11.0","+7",".857",".857","0.0","26.8","13.7","13.5","0.0","0.0","12.5","11.5","143","113"
"54","18","2019-02-04","24-064","NOP","","IND","L (-2)","1","34:31","3","13",".231","2","8",".250","0","0","","2","6","8","5","2","1","1","3","8","7.3","-4",".308",".308","5.8","16.7","11.4","20.0","2.8","2.2","7.1","16.7","85","104"
"55","19","2019-02-06","24-066","NOP","@","CHI","W (+5)","1","35:33","4","9",".444","2","5",".400","2","4",".500","1","6","7","2","0","2","0","2","12","11.0","-3",".558",".556","3.3","19.8","11.5","6.8","0.0","4.9","0.0","13.3","134","124"
"56","20","2019-02-08","24-068","NOP","","MIN","W (+5)","1","36:58","6","10",".600","4","7",".571","3","3","1.000","0","6","6","2","0","1","1","1","19","16.9","+7",".839",".800","0.0","16.6","8.3","7.4","0.0","1.9","8.1","14.0","148","116"
"57","21","2019-02-09","24-069","NOP","@","MEM","L (-9)","1","37:08","4","10",".400","1","6",".167","1","2",".500","6","7","13","7","0","1","0","3","10","14.9","-1",".460",".450","14.9","20.1","17.3","31.4","0.0","2.2","0.0","12.5","131","108"
"58","22","2019-02-12","24-072","NOP","","ORL","L (-30)","1","31:31","1","7",".143","0","2",".000","0","0","","1","6","7","0","1","0","2","3","2","-2.2","-21",".143",".143","2.8","19.9","10.7","0.0","1.5","0.0","22.2","12.3","29","117"
"59","23","2019-02-14","24-074","NOP","","OKC","W (+9)","1","34:26","4","7",".571","1","4",".250","0","0","","2","10","12","4","1","1","1","2","9","12.8","+5",".643",".643","6.3","25.3","16.9","12.6","1.3","2.2","12.5","9.6","136","112"
"60","24","2019-02-22","24-082","NOP","@","IND","L (-15)","1","32:56","2","10",".200","2","7",".286","0","0","","1","4","5","1","1","0","2","5","6","-0.6","-4",".300",".300","3.0","11.7","7.4","3.6","1.4","0.0","16.7","14.2","63","120"
"61","25","2019-02-23","24-083","NOP","","LAL","W (+13)","1","33:49","4","10",".400","3","7",".429","0","0","","1","6","7","5","3","0","1","3","11","12.4","-1",".550",".550","3.4","22.4","12.4","16.0","3.9","0.0","9.1","13.0","121","104"
"62","26","2019-02-25","24-085","NOP","","PHI","L (-1)","1","25:47","2","6",".333","0","3",".000","0","0","","0","2","2","2","1","1","3","2","4","0.5","-7",".333",".333","0.0","6.8","3.3","9.2","1.7","2.7","33.3","13.1","52","105"
"63","27","2019-02-27","24-087","NOP","@","LAL","L (-6)","1","24:27","1","6",".167","0","3",".000","0","0","","1","2","3","0","2","0","0","4","2","-0.1","+4",".167",".167","4.2","8.9","6.5","0.0","3.6","0.0","0.0","9.3","52","112"
"64","28","2019-03-01","24-089","NOP","@","PHO","W (+14)","1","28:07","2","3",".667","2","3",".667","0","0","","2","6","8","0","0","1","1","3","6","6.4","-1","1.000","1.000","9.2","19.7","15.3","0.0","0.0","2.8","25.0","5.7","142","109"
"65","29","2019-03-02","24-090","NOP","@","DEN","W (+8)","1","29:16","3","7",".429","1","5",".200","0","0","","4","1","5","0","2","0","1","2","7","6.6","-10",".500",".500","14.3","3.6","9.0","0.0","3.0","0.0","12.5","10.5","109","105"
"66","30","2019-03-04","24-092","NOP","@","UTA","W (+3)","1","33:57","2","7",".286","2","4",".500","1","2",".500","3","4","7","3","2","0","0","1","7","9.5","+7",".444",".429","9.2","12.6","10.9","9.8","2.9","0.0","0.0","10.0","125","114"
"67","31","2019-03-06","24-094","NOP","","UTA","L (-10)","1","34:33","5","11",".455","2","7",".286","0","0","","0","6","6","2","1","0","0","3","12","9.3","+8",".545",".545","0.0","19.4","9.7","8.2","1.3","0.0","0.0","13.3","116","107"
"68","32","2019-03-08","24-096","NOP","","TOR","L (-23)","1","28:38","3","9",".333","3","6",".500","0","0","","2","3","5","4","5","0","3","2","9","10.2","-19",".500",".500","5.8","11.4","8.2","17.7","7.6","0.0","25.0","15.8","90","103"
"69","33","2019-03-10","24-098","NOP","@","ATL","L (-12)","1","30:09","3","11",".273","1","6",".167","2","2","1.000","0","2","2","1","1","2","0","1","9","5.8","-13",".379",".318","0.0","6.8","3.2","4.0","1.5","5.2","0.0","16.8","79","122"
"70","34","2019-03-12","24-100","NOP","","MIL","L (-17)","1","23:43","2","6",".333","1","4",".250","0","0","","1","1","2","0","0","0","1","4","5","0.0","-10",".417",".417","3.4","4.8","4.0","0.0","0.0","0.0","14.3","11.0","78","117"
"71","35","2019-03-15","24-103","NOP","","POR","L (-12)","1","29:44","1","4",".250","1","2",".500","0","0","","1","5","6","1","1","0","0","3","3","3.3","-8",".375",".375","3.2","16.8","9.8","3.7","1.6","0.0","0.0","5.6","103","118"
"72","36","2019-03-16","24-104","NOP","","PHO","L (-2)","1","26:41","4","8",".500","2","3",".667","0","0","","0","2","2","3","1","0","1","5","10","6.7","-8",".625",".625","0.0","7.9","3.8","15.3","1.6","0.0","11.1","12.6","122","114"
"73","37","2019-03-18","24-106","NOP","@","DAL","W (+4)","1","39:52","3","10",".300","2","8",".250","0","0","","2","9","11","3","3","0","0","5","8","9.4","+17",".400",".400","5.3","21.8","13.9","8.9","3.5","0.0","0.0","10.2","109","103"
"74","38","2019-03-20","24-108","NOP","@","ORL","L (-23)","1","25:00","3","8",".375","1","1","1.000","0","0","","4","3","7","1","4","0","1","0","7","10.0","-29",".438",".438","13.0","10.5","11.8","6.0","7.5","0.0","11.1","14.3","97","105"
"75","39","2019-03-24","24-112","NOP","","HOU","L (-23)","1","24:43","1","5",".200","0","2",".000","0","0","","3","4","7","1","2","0","2","0","2","2.9","-14",".200",".200","11.2","18.5","14.5","5.4","4.2","0.0","28.6","12.2","56","115"
"76","40","2019-03-26","24-114","NOP","","ATL","L (-10)","1","29:33","3","8",".375","2","5",".400","0","0","","0","5","5","5","2","0","3","2","8","6.8","-7",".500",".500","0.0","17.7","9.4","23.8","2.9","0.0","27.3","14.3","88","114"
"77","41","2019-03-28","24-116","NOP","","SAC","W (+3)","1","31:54","2","9",".222","1","6",".167","0","0","","1","4","5","3","1","1","0","1","5","4.8","+9",".278",".278","3.4","13.4","8.5","9.8","1.4","2.1","0.0","11.8","81","112"
"78","42","2019-03-31","24-119","NOP","","LAL","L (-28)","1","23:22","0","3",".000","0","3",".000","0","0","","0","3","3","1","1","0","0","2","0","-0.3","-8",".000",".000","0.0","12.1","6.8","5.4","1.9","0.0","0.0","5.3","20","119"
"79","43","2019-04-03","24-122","NOP","","CHO","L (-6)","1","23:41","3","6",".500","3","5",".600","0","0","","3","2","5","2","2","1","1","3","9","10.6","+5",".750",".750","13.8","7.8","10.6","12.0","4.0","3.6","14.3","12.7","140","107"
"80","44","2019-04-05","24-124","NOP","@","PHO","L (-7)","1","38:22","3","7",".429","1","3",".333","2","2","1.000","2","2","4","4","0","2","0","3","9","10.3","-13",".571",".500","5.8","5.4","5.6","12.3","0.0","4.1","0.0","8.5","147","127"
"81","45","2019-04-07","24-126","NOP","@","SAC","W (+4)","1","28:33","5","8",".625","2","4",".500","0","0","","0","5","5","5","0","2","3","3","12","10.6","+16",".750",".750","0.0","14.7","8.2","19.3","0.0","4.9","27.3","15.2","121","124"
"82","46","2019-04-09","24-128","NOP","","GSW","L (-9)","1","33:53","3","10",".300","2","7",".286","0","0","","3","4","7","6","5","0","0","1","8","14.3","0",".400",".400","7.9","12.3","9.9","21.4","6.9","0.0","0.0","12.5","110","99"
