"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-18","19-185","CHI","@","PHI","L (-19)","1","19:59","4","10",".400","0","0","","0","0","","1","2","3","3","0","1","1","4","8","4.1","-18"
"2","2","2018-10-20","19-187","CHI","","DET","L (-2)","1","17:40","4","6",".667","0","0","","0","0","","0","2","2","1","0","2","2","3","8","4.9","-3"
"3","3","2018-10-22","19-189","CHI","@","DAL","L (-6)","1","31:41","2","7",".286","0","1",".000","0","0","","2","7","9","4","0","1","3","3","4","2.7","+5"
"4","4","2018-10-24","19-191","CHI","","CHO","W (+2)","1","29:41","2","7",".286","0","0","","2","6",".333","3","4","7","2","0","2","1","3","6","4.2","-9"
"5","5","2018-10-26","19-193","CHI","@","CHO","L (-29)","1","17:57","2","5",".400","1","1","1.000","2","2","1.000","0","4","4","1","0","3","2","3","7","5.1","-21"
"6","6","2018-10-27","19-194","CHI","@","ATL","W (+12)","1","22:07","4","9",".444","0","2",".000","2","2","1.000","2","8","10","1","1","2","1","1","10","10.8","-8"
"7","7","2018-10-29","19-196","CHI","","GSW","L (-25)","1","26:45","7","13",".538","0","2",".000","4","5",".800","1","6","7","4","1","0","0","2","18","16.8","-20"
"8","8","2018-10-31","19-198","CHI","","DEN","L (-1)","1","37:48","9","21",".429","2","3",".667","5","6",".833","6","2","8","5","3","3","1","3","25","24.7","+4"
"9","9","2018-11-02","19-200","CHI","","IND","L (-2)","1","24:09","5","10",".500","0","0","","1","1","1.000","6","2","8","6","1","1","1","5","11","13.7","+8"
"10","10","2018-11-03","19-201","CHI","","HOU","L (-8)","1","35:50","4","7",".571","0","1",".000","6","6","1.000","2","11","13","1","2","4","3","3","14","16.7","+2"
"11","11","2018-11-05","19-203","CHI","@","NYK","W (+1)","1","22:20","3","9",".333","1","1","1.000","4","4","1.000","6","7","13","2","0","2","3","6","11","9.6","+11"
"12","12","2018-11-07","19-205","CHI","@","NOP","L (-9)","1","29:28","7","11",".636","1","2",".500","2","3",".667","2","9","11","0","1","3","1","3","17","16.7","-7"
"13","13","2018-11-10","19-208","CHI","","CLE","W (+1)","1","25:25","5","6",".833","0","0","","5","8",".625","1","4","5","1","0","3","2","1","15","13.9","-7"
"14","14","2018-11-12","19-210","CHI","","DAL","L (-5)","1","26:42","3","9",".333","0","3",".000","1","1","1.000","3","7","10","1","1","2","3","3","7","5.0","+10"
"15","15","2018-11-14","19-212","CHI","@","BOS","L (-29)","1","25:30","5","13",".385","0","1",".000","1","1","1.000","1","6","7","0","0","1","2","1","11","4.7","-15"
"16","16","2018-11-16","19-214","CHI","@","MIL","L (-19)","1","24:37","6","8",".750","0","0","","0","0","","0","4","4","4","1","1","1","3","12","12.3","-21"
"17","17","2018-11-17","19-215","CHI","","TOR","L (-39)","1","22:17","2","8",".250","0","1",".000","4","4","1.000","2","3","5","3","0","1","1","2","8","6.5","-20"
"18","18","2018-11-21","19-219","CHI","","PHO","W (+8)","1","21:49","6","9",".667","0","1",".000","2","2","1.000","0","5","5","2","1","0","2","5","14","10.0","-4"
"19","19","2018-11-23","19-221","CHI","","MIA","L (-7)","1","13:36","1","2",".500","0","1",".000","4","4","1.000","1","3","4","2","0","2","2","6","6","5.0","-1"
"20","20","2018-11-24","19-222","CHI","@","MIN","L (-15)","1","31:39","3","9",".333","0","2",".000","6","7",".857","3","5","8","1","1","0","2","5","12","7.8","-17"
"21","21","2018-11-26","19-224","CHI","","SAS","L (-1)","1","24:24","4","11",".364","0","0","","0","0","","0","6","6","1","1","1","2","5","8","2.1","+12"
"22","22","2018-11-28","19-226","CHI","@","MIL","L (-3)","1","23:42","3","9",".333","0","1",".000","0","0","","2","5","7","3","0","0","0","6","6","3.5","+2"
"23","23","2018-11-30","19-228","CHI","@","DET","L (-19)","1","29:05","11","18",".611","0","1",".000","6","7",".857","2","5","7","1","0","3","2","4","28","21.5","-24"
"24","24","2018-12-01","19-229","CHI","@","HOU","L (-16)","1","32:58","3","6",".500","0","0","","2","4",".500","2","6","8","1","0","1","0","2","8","8.0","-16"
"25","25","2018-12-04","19-232","CHI","@","IND","L (-6)","1","31:27","5","11",".455","0","0","","2","2","1.000","3","10","13","4","1","1","2","5","12","11.9","+2"
"26","26","2018-12-07","19-235","CHI","","OKC","W (+2)","1","20:44","2","5",".400","0","0","","2","3",".667","1","1","2","2","1","2","2","3","6","4.5","+5"
"27","27","2018-12-08","19-236","CHI","","BOS","L (-56)","1","14:03","1","2",".500","0","0","","1","2",".500","2","2","4","0","0","0","1","1","3","2.2","-14"
"28","28","2018-12-10","19-238","CHI","","SAC","L (-19)","1","29:26","3","6",".500","0","0","","2","2","1.000","1","7","8","2","1","1","3","3","8","6.7","-7"
"29","29","2018-12-13","19-241","CHI","@","ORL","L (-6)","1","17:45","3","4",".750","0","0","","1","2",".500","0","3","3","1","0","1","3","4","7","2.7","-11"
"30","30","2018-12-15","19-243","CHI","@","SAS","W (+5)","1","20:57","3","5",".600","0","0","","2","4",".500","1","1","2","0","0","2","0","6","8","4.9","+5"
"31","31","2018-12-17","19-245","CHI","@","OKC","L (-25)","1","19:17","4","8",".500","0","1",".000","0","0","","0","4","4","1","0","2","1","5","8","4.3","-13"
"32","32","2018-12-19","19-247","CHI","","BRK","L (-3)","1","23:44","4","10",".400","0","1",".000","1","2",".500","2","3","5","2","1","1","0","4","9","7.0","+3"
"33","33","2018-12-21","19-249","CHI","","ORL","W (+10)","1","24:44","5","8",".625","0","0","","0","0","","2","6","8","0","0","0","0","5","10","7.6","-4"
"34","34","2018-12-23","19-251","CHI","@","CLE","W (+20)","1","19:08","2","7",".286","0","0","","1","2",".500","2","5","7","2","0","0","1","4","5","2.2","+3"
"35","35","2018-12-26","19-254","CHI","","MIN","L (-25)","1","23:01","6","11",".545","0","0","","0","0","","5","4","9","1","0","2","2","4","12","9.9","-11"
"36","36","2018-12-28","19-256","CHI","@","WAS","W (+9)","1","32:42","8","10",".800","0","0","","1","1","1.000","2","11","13","2","1","3","2","5","17","18.4","-2"
"37","37","2018-12-30","19-258","CHI","@","TOR","L (-6)","1","33:07","6","10",".600","0","1",".000","4","4","1.000","4","7","11","1","0","0","3","0","16","14.0","+9"
"38","38","2019-01-02","19-261","CHI","","ORL","L (-28)","1","13:28","0","5",".000","0","0","","0","0","","0","1","1","0","0","0","1","3","0","-5.4","-21"
"39","39","2019-01-04","19-263","CHI","","IND","L (-3)","1","42:30","6","9",".667","0","1",".000","3","4",".750","4","4","8","3","3","1","0","1","15","20.1","+7"
"40","40","2019-01-06","19-265","CHI","","BRK","L (-17)","1","22:35","2","5",".400","0","1",".000","2","2","1.000","1","7","8","1","1","1","1","4","6","5.9","-6"
"41","41","2019-01-09","19-268","CHI","@","POR","L (-12)","1","28:34","7","9",".778","1","1","1.000","7","7","1.000","2","4","6","1","0","0","0","2","22","21.0","-13"
"42","42","2019-01-11","19-270","CHI","@","GSW","L (-37)","1","17:16","2","5",".400","0","0","","0","0","","2","3","5","1","1","0","2","4","4","1.7","-40"
"43","43","2019-01-12","19-271","CHI","@","UTA","L (-8)","1","29:50","3","9",".333","0","1",".000","1","2",".500","3","6","9","2","1","1","0","4","7","6.9","-16"
"44","44","2019-01-15","19-274","CHI","@","LAL","L (-7)","1","28:21","3","9",".333","0","1",".000","0","0","","2","8","10","2","1","1","3","3","6","3.6","-13"
