"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"38","1","2019-01-04","23-245","LAC","@","PHO","W (+10)","0","0:29","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-4"
"39","2","2019-01-06","23-247","LAC","","ORL","W (+10)","0","1:55","2","2","1.000","0","0","","0","0","","1","0","1","0","0","0","0","0","4","4.1","-5"
"40","3","2019-01-08","23-249","LAC","","CHO","W (+19)","0","3:47","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","0","2","1.0","-4"
"41","4","2019-01-10","23-251","LAC","@","DEN","L (-21)","0","4:21","1","4",".250","0","2",".000","4","5",".800","2","1","3","0","0","0","1","0","6","3.9","+1"
"44","5","2019-01-16","23-257","LAC","","UTA","L (-20)","0","4:19","2","4",".500","0","0","","1","1","1.000","1","0","1","2","0","0","0","0","5","5.1","-2"
"45","6","2019-01-18","23-259","LAC","","GSW","L (-18)","0","7:33","3","6",".500","0","0","","1","1","1.000","1","0","1","1","0","1","0","2","7","5.3","0"
"46","7","2019-01-20","23-261","LAC","@","SAS","W (+8)","0","18:08","4","6",".667","0","0","","2","5",".400","0","4","4","0","1","0","4","2","10","3.6","+3"
"47","8","2019-01-22","23-263","LAC","@","DAL","L (-8)","0","15:14","2","5",".400","0","0","","3","4",".750","2","1","3","0","1","0","1","1","7","5.2","-3"
"48","9","2019-01-23","23-264","LAC","@","MIA","W (+12)","0","9:14","3","6",".500","0","0","","1","2",".500","2","2","4","1","0","0","1","1","7","4.9","+5"
"49","10","2019-01-25","23-266","LAC","@","CHI","W (+5)","0","10:20","2","6",".333","0","0","","0","2",".000","3","4","7","1","0","0","0","2","4","3.0","-3"
"50","11","2019-01-27","23-268","LAC","","SAC","W (+14)","0","5:47","2","3",".667","0","0","","2","3",".667","1","1","2","0","0","0","1","3","6","3.1","-4"
"53","12","2019-02-02","23-274","LAC","@","DET","W (+10)","0","1:27","0","0","","0","0","","0","0","","0","0","0","0","0","0","2","1","0","-2.4","-3"
"54","13","2019-02-03","23-275","LAC","@","TOR","L (-18)","0","6:10","1","3",".333","0","0","","2","3",".667","0","2","2","0","1","1","0","1","4","3.8","+3"
"56","14","2019-02-07","23-279","LAC","@","IND","L (-24)","0","29:17","4","10",".400","0","1",".000","2","3",".667","1","6","7","0","0","0","2","4","10","3.1","-16"
"59","15","2019-02-13","23-285","LAC","","PHO","W (+27)","0","4:19","2","2","1.000","0","0","","0","0","","1","0","1","2","1","0","1","0","4","5.5","+1"
"61","16","2019-02-24","23-296","LAC","@","DEN","L (-27)","0","8:26","1","2",".500","0","0","","3","4",".750","0","3","3","1","0","0","0","3","5","4.0","-8"
"65","17","2019-03-03","23-303","LAC","","NYK","W (+21)","0","3:28","1","2",".500","0","0","","1","1","1.000","0","1","1","0","0","0","1","1","3","0.9","0"
"75","18","2019-03-26","23-326","LAC","@","MIN","W (+11)","0","1:37","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","2","0","-1.8","-3"
"76","19","2019-03-28","23-328","LAC","@","MIL","L (-10)","0","1:10","0","0","","0","0","","0","0","","0","1","1","1","0","0","0","0","0","1.0","+4"
"77","20","2019-03-30","23-330","LAC","","CLE","W (+24)","0","3:34","2","2","1.000","0","0","","1","2",".500","0","1","1","1","0","1","0","0","5","5.7","+3"
"79","21","2019-04-03","23-334","LAC","","HOU","L (-32)","0","3:25","2","2","1.000","0","0","","0","2",".000","1","2","3","0","0","0","0","1","4","3.5","-3"
"81","22","2019-04-07","23-338","LAC","@","GSW","L (-27)","0","12:00","4","6",".667","0","0","","1","2",".500","2","4","6","1","1","0","1","2","9","8.5","+4"
